tiamat win, 4
die to alien mech, 3
Rob madame Tusk, 4
shoot self with plasma cannon, 4
damage self with rock, 1
get invigorated, 2
make kali angry, 2
quillin skip, 5
whip tiamat to death, 5
tidepool lava ankh skip, 3
clone yourself, 3
clone 4 hired help, 3
obtain golden monkey, 1
obtain eggplant, 2
spawn 4 ghosts, 2
go into tusks party with an invite, 2
ghost a vault, 2
knife the yeti king and queen, 2
kill an caveman with a crossbow, 1
obtain eggplant crown, 5
kill hundun, 5
telefrag quillback, 3
tiamat win with scepter, 5
get alien compass, 5
cook 4 turkeys with a single bomb, 3
curse yourself, 1
get true crown, 5
kill tiamat with the broken sword, 5
